model,test_loss,val_loss,test_dice,val_dice,test_jaccard,val_jaccard,test_bacc,val_bacc,test_auc,val_auc,epoch
manet_s21_resnet50_d3_b8_lr0,0.3477351665496826,0.33438894152641296,0.8944159746170044,0.9000974297523499,0.8089985847473145,0.8183428645133972,0.9108247756958008,0.9115613102912903,0.9739724397659302,0.9749745726585388,42
manet_s22_resnet50_d3_b8_lr0,0.35021328926086426,0.33483263850212097,0.8939609527587891,0.9004239439964294,0.8082544207572937,0.8188828229904175,0.9109241962432861,0.9120780825614929,0.9740464091300964,0.975066065788269,41
manet_s24_resnet50_d3_b8_lr0,0.35144636034965515,0.3356781601905823,0.8944249749183655,0.9004576802253723,0.809013307094574,0.818938672542572,0.9109756946563721,0.9119613766670227,0.973967432975769,0.9749882221221924,52
manet_s26_resnet50_d3_b32_lr0,0.35074830055236816,0.3379959762096405,0.8936328291893005,0.8992547392845154,0.8077181577682495,0.8169508576393127,0.9101939797401428,0.910784900188446,0.9734575748443604,0.9744241237640381,61
manet_s27_resnet50_d3_b8_lr0,0.347781240940094,0.3346526622772217,0.8944681286811829,0.9002020359039307,0.8090839982032776,0.8185158371925354,0.910925030708313,0.9116454124450684,0.9740089178085327,0.9749225378036499,57
manet_s29_resnet50_d3_b8_lr2,0.40275657176971436,0.3958474397659302,0.8776307106018066,0.8813779950141907,0.7819446921348572,0.7879140377044678,0.8962123394012451,0.894806981086731,0.9652922749519348,0.9651647210121155,16
manet_s30_resnet34_d3_b8_lr1,0.36323362588882446,0.3540041446685791,0.889310359954834,0.8940389752388,0.8006830215454102,0.808381974697113,0.9061497449874878,0.9060555696487427,0.9713945388793945,0.9719778299331665,17
manet_s32_resnet50_d3_b8_lr0,0.3520774841308594,0.3358268737792969,0.8940672874450684,0.9004076719284058,0.8084282875061035,0.818855881690979,0.9108084440231323,0.9119693040847778,0.9739102125167847,0.974923849105835,75
manet_s34_resnet50_d3_b8_lr0,0.34466689825057983,0.3336697518825531,0.8947900533676147,0.9002079367637634,0.8096109628677368,0.8185255527496338,0.9108129143714905,0.9115261435508728,0.9741616249084473,0.9750860929489136,51
manet_s35_resnet18_d3_b32_lr0,0.3611307740211487,0.34920400381088257,0.8905560970306396,0.8956945538520813,0.8027048707008362,0.8110931515693665,0.9074863791465759,0.9076426029205322,0.9718992114067078,0.9727056622505188,43
manet_s37_resnet50_d4_b8_lr0,0.3571440577507019,0.34016501903533936,0.8927587866783142,0.899185836315155,0.8062911629676819,0.8168370723724365,0.90983647108078,0.9109524488449097,0.9733356237411499,0.974373459815979,52
manet_s39_resnet50_d3_b16_lr1,0.36944475769996643,0.3629149794578552,0.8864988088607788,0.8904901742935181,0.7961363196372986,0.8025978207588196,0.9032027721405029,0.9027506113052368,0.9702128171920776,0.9707285165786743,17
manet_s41_resnet34_d3_b64_lr2,0.4000956118106842,0.39641377329826355,0.877048909664154,0.8800007104873657,0.7810214161872864,0.7857154011726379,0.8951525688171387,0.8934918642044067,0.9651761054992676,0.9650082588195801,194
manet_s43_resnet50_d3_b8_lr0,0.35038095712661743,0.3344060182571411,0.8941648602485657,0.9005603790283203,0.8085878491401672,0.8191084861755371,0.911070704460144,0.9121963977813721,0.974111795425415,0.9751349687576294,71
manet_s45_resnet18_d3_b8_lr0,0.35766199231147766,0.3436936140060425,0.8916364312171936,0.8976579308509827,0.8044620156288147,0.814318835735321,0.9086365103721619,0.9094580411911011,0.9727064967155457,0.9736126661300659,27
manet_s46_resnet50_d3_b8_lr0,0.35567396879196167,0.33791446685791016,0.8935191035270691,0.8997201919555664,0.8075323104858398,0.8177194595336914,0.910739541053772,0.9115217924118042,0.973929762840271,0.974866509437561,47
manet_s48_resnet50_d4_b64_lr0,0.363705039024353,0.3505619168281555,0.8898340463638306,0.8955568671226501,0.8015324473381042,0.8108673691749573,0.9070644378662109,0.907579779624939,0.9717893600463867,0.9725513458251953,119
manet_s49_resnet50_d3_b8_lr0,0.3501048684120178,0.33616024255752563,0.8939921259880066,0.899847686290741,0.8083053231239319,0.8179301023483276,0.9107191562652588,0.9114444255828857,0.973910927772522,0.9747648239135742,78
manet_s52_resnet50_d3_b8_lr0,0.349083811044693,0.33444833755493164,0.8943631052970886,0.9005239009857178,0.8089121580123901,0.8190481662750244,0.9109706878662109,0.9120314717292786,0.9740028381347656,0.9750080108642578,47
manet_s53_resnet50_d3_b8_lr0,0.3443862795829773,0.3329096734523773,0.895048201084137,0.9002191424369812,0.8100337386131287,0.8185441493988037,0.9110627770423889,0.9115198850631714,0.9742048978805542,0.9752262830734253,67
manet_s55_resnet50_d3_b8_lr0,0.34712091088294983,0.3338984549045563,0.8947197794914246,0.9003769755363464,0.8094958662986755,0.8188051581382751,0.9111227989196777,0.9118168950080872,0.974055290222168,0.9750383496284485,33
manet_s57_resnet50_d3_b8_lr0,0.3486402928829193,0.3343656063079834,0.8943880796432495,0.9002948999404907,0.808953046798706,0.8186693787574768,0.9110521078109741,0.9118554592132568,0.9740724563598633,0.9750545024871826,48
manet_s58_resnet50_d3_b8_lr0,0.35501906275749207,0.33768224716186523,0.8933188319206238,0.8998764753341675,0.8072052001953125,0.8179776072502136,0.9102938175201416,0.9115790128707886,0.9736605882644653,0.9747684001922607,60
manet_s60_resnet50_d3_b8_lr2,0.3978922963142395,0.39368772506713867,0.8783489465713501,0.8814970850944519,0.7830857634544373,0.7881044149398804,0.8964371681213379,0.8948458433151245,0.9657462239265442,0.9655889272689819,16
manet_s62_resnet50_d3_b8_lr0,0.35416364669799805,0.3360915780067444,0.8935717344284058,0.9002814888954163,0.8076183199882507,0.8186472058296204,0.9107858538627625,0.9120413064956665,0.9739571809768677,0.9750666618347168,56
manet_s64_resnet50_d3_b8_lr0,0.35158413648605347,0.3359888792037964,0.8937201499938965,0.9001936912536621,0.8078608512878418,0.8185020685195923,0.9107525944709778,0.9118961095809937,0.9739001393318176,0.9749284982681274,55
manet_s65_resnet50_d3_b8_lr0,0.35161691904067993,0.33490443229675293,0.8938838839530945,0.9005671739578247,0.8081284761428833,0.8191198110580444,0.9110229015350342,0.9122594594955444,0.9741337299346924,0.9751266241073608,57
manet_s67_resnet50_d3_b16_lr0,0.3518220782279968,0.3372402489185333,0.8936365842819214,0.8996418118476868,0.8077242970466614,0.8175899386405945,0.9105762839317322,0.9113048315048218,0.9737846851348877,0.9746370315551758,58
manet_s69_resnet50_d3_b8_lr0,0.3484807014465332,0.333798348903656,0.8943161368370056,0.9005292654037476,0.8088352680206299,0.819057047367096,0.9108331203460693,0.911963939666748,0.9739205837249756,0.9750655293464661,61
manet_s71_resnet18_d3_b32_lr0,0.363494873046875,0.3535647392272949,0.8895213603973389,0.894001841545105,0.8010251522064209,0.8083212971687317,0.9064709544181824,0.9060871601104736,0.971467137336731,0.97203528881073,35
manet_s73_resnet50_d3_b8_lr0,0.34810763597488403,0.3346957266330719,0.8942341804504395,0.9002116918563843,0.80870121717453,0.8185318112373352,0.9108091592788696,0.9117413759231567,0.9738999605178833,0.9749466180801392,69
manet_s75_resnet50_d3_b8_lr0,0.347676157951355,0.33517658710479736,0.8944466710090637,0.9001976251602173,0.8090488314628601,0.818508505821228,0.9109177589416504,0.9116885662078857,0.9739820957183838,0.9748679399490356,56
manet_s76_resnet50_d3_b8_lr0,0.3472541570663452,0.33362722396850586,0.8945034146308899,0.9002492427825928,0.8091416954994202,0.8185939192771912,0.9109243154525757,0.9117171764373779,0.9740887880325317,0.9751016497612,66
manet_s78_resnet50_d4_b64_lr1,0.3850424587726593,0.37699589133262634,0.8828951120376587,0.8875661492347717,0.7903421521186829,0.7978597283363342,0.900869607925415,0.9003697633743286,0.9681776165962219,0.9682965278625488,69
manet_s81_resnet34_d3_b8_lr0,0.3532819151878357,0.3398129343986511,0.8929188251495361,0.8987283110618591,0.8065522313117981,0.8160822987556458,0.909554123878479,0.9103564023971558,0.9732047319412231,0.974170982837677,24
manet_s82_resnet50_d3_b8_lr0,0.3509955406188965,0.3352469801902771,0.8939669132232666,0.9004016518592834,0.8082641363143921,0.8188459873199463,0.9109406471252441,0.912082314491272,0.9739575386047363,0.9750221967697144,37
manet_s84_resnet50_d3_b8_lr0,0.34708017110824585,0.33388811349868774,0.8946534991264343,0.9002193212509155,0.8093873858451843,0.8185443878173828,0.9112266302108765,0.9117059111595154,0.9741912484169006,0.9750580191612244,57
manet_s86_resnet50_d3_b8_lr0,0.351276695728302,0.3360048532485962,0.893696129322052,0.9004420042037964,0.8078216314315796,0.81891268491745,0.9107400178909302,0.9121312499046326,0.9739506244659424,0.9749292731285095,43
manet_s88_resnet50_d3_b8_lr0,0.3493403494358063,0.33413034677505493,0.8940513730049133,0.9003872871398926,0.8084022998809814,0.8188222050666809,0.9106298685073853,0.9118337035179138,0.9736994504928589,0.975017786026001,45
manet_s90_resnet50_d3_b8_lr0,0.3502526581287384,0.3355048894882202,0.8939217925071716,0.9000998735427856,0.8081904053688049,0.8183469176292419,0.9108263254165649,0.9117683172225952,0.9739904403686523,0.9749573469161987,44
manet_s92_resnet50_d3_b8_lr2,0.3999865651130676,0.39415106177330017,0.8777238130569458,0.8817890882492065,0.7820925712585449,0.7885713577270508,0.8959784507751465,0.8951190710067749,0.9654598832130432,0.965337872505188,22
manet_s94_resnet50_d3_b8_lr0,0.35074642300605774,0.3360476493835449,0.8938890695571899,0.9000503420829773,0.8081369400024414,0.8182650208473206,0.9108428359031677,0.9117412567138672,0.9739850759506226,0.97489333152771,61
manet_s96_resnet50_d3_b8_lr0,0.348102331161499,0.33420318365097046,0.8944202065467834,0.9001686573028564,0.809005618095398,0.8184605836868286,0.9109863042831421,0.9117058515548706,0.9739916920661926,0.9750249981880188,70
manet_s98_resnet34_d3_b8_lr1,0.36511752009391785,0.35473939776420593,0.8890835046768188,0.8937973976135254,0.8003153800964355,0.8079870343208313,0.9060759544372559,0.9058871269226074,0.9712839126586914,0.971855878829956,14
manet_s100_resnet50_d3_b16_lr0,0.3528699278831482,0.3401879668235779,0.8932161927223206,0.8984649777412415,0.8070376515388489,0.8156481385231018,0.9096112251281738,0.9100191593170166,0.9732018113136292,0.9741564989089966,40
manet_s103_resnet50_d3_b8_lr0,0.3508630394935608,0.33596137166023254,0.8938453197479248,0.9002009630203247,0.8080654144287109,0.8185140490531921,0.910748302936554,0.9118643999099731,0.9739327430725098,0.9748789072036743,37
manet_s104_resnet50_d3_b8_lr0,0.34842872619628906,0.33385175466537476,0.8945268392562866,0.900646984577179,0.8091800808906555,0.8192518949508667,0.9112577438354492,0.9122074246406555,0.9741814136505127,0.97513747215271,62
manet_s106_resnet50_d3_b8_lr0,0.3543422818183899,0.33737486600875854,0.8935848474502563,0.9000473022460938,0.8076397776603699,0.8182600140571594,0.9106905460357666,0.911787748336792,0.9739357829093933,0.9748713970184326,51
manet_s109_resnet50_d3_b8_lr0,0.3489561676979065,0.3349802792072296,0.8943213224411011,0.9001249670982361,0.808843731880188,0.8183884024620056,0.9108129739761353,0.9116191864013672,0.9739590287208557,0.9749248027801514,69
manet_s111_resnet50_d3_b8_lr0,0.3509846329689026,0.3353025019168854,0.8938202857971191,0.9002567529678345,0.8080244660377502,0.8186063170433044,0.9106305837631226,0.9118602275848389,0.9738041758537292,0.974912166595459,39
manet_s113_resnet50_d3_b32_lr0,0.3569788336753845,0.3432903587818146,0.8919386267662048,0.8979283571243286,0.8049542307853699,0.8147640228271484,0.9090499877929688,0.9097615480422974,0.9728126525878906,0.973727822303772,53
manet_s115_resnet50_d3_b8_lr0,0.34740060567855835,0.333491712808609,0.8945210576057434,0.9003416895866394,0.8091705441474915,0.8187467455863953,0.9110630750656128,0.9117838144302368,0.9740968942642212,0.9751107692718506,69
manet_s117_resnet50_d3_b64_lr0,0.35595977306365967,0.34434109926223755,0.8917111754417419,0.8969491124153137,0.804583728313446,0.8131529688835144,0.9083368182182312,0.9086774587631226,0.9725537896156311,0.973461389541626,76
manet_s119_resnet50_d4_b8_lr0,0.35347801446914673,0.337875097990036,0.8931751251220703,0.8996652364730835,0.8069705367088318,0.8176286816596985,0.9102490544319153,0.9114068746566772,0.973526120185852,0.97459876537323,50
manet_s120_resnet18_d3_b8_lr0,0.3519558906555176,0.33854714035987854,0.8934171199798584,0.8992570042610168,0.8073657751083374,0.8169546127319336,0.9103192687034607,0.910988450050354,0.9735764265060425,0.974488377571106,24
manet_s122_resnet50_d3_b8_lr0,0.35314610600471497,0.33588510751724243,0.8935039639472961,0.900291919708252,0.8075075745582581,0.8186644315719604,0.910679817199707,0.9120301604270935,0.9739812612533569,0.9750269651412964,43
manet_s124_resnet50_d3_b8_lr0,0.3484632968902588,0.3339342772960663,0.8945654630661011,0.9005100131034851,0.8092432618141174,0.8190251588821411,0.9111632108688354,0.9119996428489685,0.9740952253341675,0.975075900554657,62
manet_s126_resnet50_d3_b8_lr0,0.3492536246776581,0.33507752418518066,0.8942491412162781,0.9000546336174011,0.8087256550788879,0.8182721138000488,0.9109029769897461,0.9116153120994568,0.9739267230033875,0.9749085903167725,53
manet_s128_resnet50_d3_b8_lr0,0.3523084819316864,0.3361847996711731,0.8937503099441528,0.9002493619918823,0.807910144329071,0.8185940980911255,0.9107884168624878,0.9119549989700317,0.9738888740539551,0.9749090671539307,29
manet_s130_resnet50_d3_b8_lr2,0.3967285752296448,0.39358261227607727,0.8781412243843079,0.880844235420227,0.7827555537223816,0.787061333656311,0.8960580229759216,0.8942297101020813,0.965823769569397,0.9656322002410889,18
manet_s132_resnet50_d3_b8_lr0,0.35314762592315674,0.3369449973106384,0.894097626209259,0.9002407193183899,0.8084778785705566,0.8185797929763794,0.9108213186264038,0.9118024110794067,0.9736095666885376,0.9746665954589844,52
manet_s134_resnet50_d3_b8_lr0,0.34930434823036194,0.3343695402145386,0.8943676948547363,0.9005503058433533,0.8089196681976318,0.819091796875,0.9111404418945312,0.9121270179748535,0.9741014838218689,0.9750616550445557,60
manet_s136_resnet50_d3_b8_lr0,0.35486894845962524,0.3375062346458435,0.8934527635574341,0.8999467492103577,0.807424008846283,0.8180937767028809,0.9106594920158386,0.9117542505264282,0.9738755226135254,0.9749079942703247,61
manet_s138_resnet50_d3_b8_lr0,0.3485465347766876,0.3336755037307739,0.8944485187530518,0.9003310799598694,0.8090519309043884,0.8187292814254761,0.911007285118103,0.9118301868438721,0.9739852547645569,0.9750972390174866,63
manet_s140_resnet50_d3_b8_lr0,0.3470200300216675,0.3334169387817383,0.8947494029998779,0.9006460905075073,0.8095444440841675,0.8192504048347473,0.9110865592956543,0.9120546579360962,0.9740561246871948,0.9751068949699402,49
manet_s143_resnet50_d3_b8_lr0,0.34845468401908875,0.3348848223686218,0.894325852394104,0.9003705978393555,0.8088511824607849,0.8187945485115051,0.9109458923339844,0.9118937253952026,0.9739587306976318,0.9749822616577148,53
manet_s145_resnet50_d3_b8_lr0,0.3534284830093384,0.3358941674232483,0.8936529159545898,0.9002322554588318,0.807750940322876,0.818565845489502,0.9108721017837524,0.9119873046875,0.9739906787872314,0.9750557541847229,57
manet_s147_resnet50_d3_b8_lr0,0.3483204245567322,0.334348201751709,0.894503653049469,0.9004011750221252,0.8091421127319336,0.8188451528549194,0.9110655784606934,0.9118818044662476,0.9740333557128906,0.9749808311462402,45
manet_s149_resnet50_d3_b8_lr0,0.3561892509460449,0.3369593620300293,0.8928641080856323,0.9002976417541504,0.8064629435539246,0.8186739087104797,0.9103883504867554,0.9121224284172058,0.973969042301178,0.9750801920890808,61
manet_s151_resnet50_d3_b8_lr0,0.34667953848838806,0.33365598320961,0.8948701024055481,0.9001967310905457,0.8097420334815979,0.8185070753097534,0.9112104177474976,0.9116449356079102,0.9741196632385254,0.9750746488571167,46
manet_s153_resnet50_d3_b8_lr0,0.348117470741272,0.3343140482902527,0.8943777680397034,0.9003780484199524,0.8089361190795898,0.8188068866729736,0.9108991622924805,0.9118610620498657,0.9740008115768433,0.9749918580055237,69
manet_s155_resnet50_d3_b8_lr0,0.3477051258087158,0.3337131142616272,0.8944804072380066,0.9004523754119873,0.8091040849685669,0.8189297914505005,0.9109792113304138,0.9118825197219849,0.9739537239074707,0.9750739336013794,53
manet_s157_resnet50_d3_b8_lr0,0.3487827181816101,0.33534950017929077,0.8943137526512146,0.9001443982124329,0.8088313937187195,0.8184205293655396,0.9108631610870361,0.9116708040237427,0.9739692807197571,0.974853515625,45
manet_s159_resnet50_d3_b8_lr0,0.35575902462005615,0.3375933766365051,0.8935472965240479,0.9002871513366699,0.8075783848762512,0.8186565637588501,0.9107358455657959,0.9120482206344604,0.9739329218864441,0.9749690294265747,69
manet_s161_resnet50_d3_b32_lr0,0.35503166913986206,0.3446010649204254,0.8917378783226013,0.89687180519104,0.8046271800994873,0.8130258917808533,0.9082330465316772,0.9085843563079834,0.9726053476333618,0.9734381437301636,44
manet_s164_resnet50_d3_b8_lr0,0.34971851110458374,0.3355337977409363,0.8942424654960632,0.9000788331031799,0.8087148070335388,0.8183121085166931,0.9106911420822144,0.911566972732544,0.9738214015960693,0.9748284220695496,49
manet_s243_resnet50_d3_b8_lr1,0.37893980741500854,0.3675605058670044,0.8853464722633362,0.8906430602073669,0.7942795753479004,0.8028462529182434,0.9035214185714722,0.9033190011978149,0.970030665397644,0.9702476263046265,9
manet_s244_resnet50_d3_b8_lr0,0.35150283575057983,0.336800754070282,0.8936646580696106,0.8999438285827637,0.8077701330184937,0.8180890083312988,0.9105302095413208,0.9115944504737854,0.9737557768821716,0.9747105240821838,29
manet_s246_resnet50_d3_b8_lr0,0.35325396060943604,0.336799681186676,0.893433690071106,0.9002167582511902,0.8073927760124207,0.8185402154922485,0.9106749296188354,0.9119990468025208,0.9739874601364136,0.9749578833580017,55
manet_s248_resnet50_d3_b8_lr0,0.34827542304992676,0.33376163244247437,0.8945128917694092,0.9004896879196167,0.8091572523117065,0.8189916014671326,0.9111436605453491,0.9119983315467834,0.9740952253341675,0.9750979542732239,42
manet_s250_resnet50_d3_b64_lr0,0.3573712110519409,0.3467336893081665,0.8915552496910095,0.8965519666671753,0.8043298721313477,0.8125004172325134,0.9083021879196167,0.9083693027496338,0.9723615646362305,0.9732060432434082,81
manet_s253_resnet50_d3_b8_lr0,0.3449164628982544,0.3345140814781189,0.894830584526062,0.8996871113777161,0.809677243232727,0.8176648020744324,0.9108247756958008,0.9110371470451355,0.9741160869598389,0.9749770164489746,38
manet_s255_resnet50_d3_b8_lr0,0.3509964644908905,0.33481061458587646,0.8941294550895691,0.9005359411239624,0.8085299730300903,0.8190680742263794,0.9108626842498779,0.9120951890945435,0.9739491939544678,0.9750480055809021,58
manet_s257_resnet50_d3_b8_lr0,0.35420694947242737,0.3371662199497223,0.8935707211494446,0.9002123475074768,0.8076167106628418,0.8185329437255859,0.9108344316482544,0.9120289087295532,0.9740579128265381,0.9750221967697144,40
manet_s259_resnet50_d3_b8_lr0,0.3503405451774597,0.336452841758728,0.8939478993415833,0.9000952839851379,0.8082330226898193,0.8183393478393555,0.9108966588973999,0.9117845892906189,0.9739971160888672,0.974884033203125,43
manet_s261_resnet50_d3_b8_lr0,0.348893404006958,0.33364492654800415,0.8943662047386169,0.9006363153457642,0.808917224407196,0.8192341923713684,0.9109137058258057,0.9121014475822449,0.9739590883255005,0.9750989675521851,48
manet_s263_resnet50_d4_b8_lr0,0.34936779737472534,0.3383390009403229,0.8937523365020752,0.8990952372550964,0.8079133629798889,0.8166875243186951,0.9102339744567871,0.9106640219688416,0.9736346006393433,0.9743678569793701,47
manet_s265_resnet50_d3_b16_lr0,0.3520660996437073,0.33645927906036377,0.8936135172843933,0.899917721748352,0.8076866269111633,0.8180457949638367,0.9105526208877563,0.911590576171875,0.973615288734436,0.9747620820999146,43
manet_s267_resnet50_d3_b8_lr0,0.3497883677482605,0.3353888988494873,0.8941034078598022,0.9002918004989624,0.8084873557090759,0.8186641931533813,0.9108550548553467,0.9118893146514893,0.9739676713943481,0.9749140739440918,51
manet_s269_resnet50_d3_b8_lr0,0.35140925645828247,0.33542191982269287,0.8939900398254395,0.9002221822738647,0.8083019852638245,0.8185490965843201,0.910774290561676,0.9118375182151794,0.9738538265228271,0.9749503135681152,47
manet_s270_resnet34_d3_b8_lr0,0.35187938809394836,0.33801791071891785,0.8934604525566101,0.8994236588478088,0.807436466217041,0.8172297477722168,0.9101157188415527,0.9110282063484192,0.9735158681869507,0.974465012550354,30
manet_s272_resnet50_d3_b8_lr0,0.35255271196365356,0.3373103439807892,0.8932610750198364,0.8994076251983643,0.8071109652519226,0.817203164100647,0.9103132486343384,0.9111325740814209,0.9737133383750916,0.9746694564819336,51
manet_s275_resnet50_d3_b8_lr0,0.3493131101131439,0.33369195461273193,0.8943150639533997,0.9007137417793274,0.8088334798812866,0.8193623423576355,0.9110772609710693,0.91225266456604,0.9739927053451538,0.9751561880111694,51
manet_s276_resnet50_d3_b8_lr0,0.35419386625289917,0.3359840512275696,0.8934791684150696,0.9006142020225525,0.8074671030044556,0.8191975951194763,0.9107886552810669,0.9123581051826477,0.9740601181983948,0.975089430809021,65
manet_s279_resnet50_d3_b8_lr0,0.3515527844429016,0.33555838465690613,0.8940650224685669,0.9003762006759644,0.8084245920181274,0.8188039064407349,0.9110676050186157,0.9120709896087646,0.9741266965866089,0.9750536680221558,40
manet_s281_resnet50_d3_b8_lr0,0.3522687554359436,0.3372407555580139,0.8934785723686218,0.9001594185829163,0.8074660897254944,0.8184453248977661,0.9104927778244019,0.9118388891220093,0.9737546443939209,0.9747591614723206,36
manet_s283_resnet50_d3_b8_lr2,0.40056753158569336,0.3953426480293274,0.8786643147468567,0.8819450736045837,0.7835871577262878,0.7888208627700806,0.8967610597610474,0.8952556252479553,0.9653772115707397,0.9652218818664551,16
manet_s285_resnet50_d3_b8_lr0,0.3448929190635681,0.3332598805427551,0.8947736024856567,0.9001615643501282,0.8095840215682983,0.8184489607810974,0.9109145402908325,0.9115121960639954,0.9741436243057251,0.975160539150238,63
manet_s287_resnet50_d3_b8_lr0,0.346893310546875,0.3333476781845093,0.8945782780647278,0.9002780318260193,0.8092641830444336,0.8186415433883667,0.9108520150184631,0.911669135093689,0.9740149974822998,0.9751310348510742,64
manet_s289_resnet50_d3_b8_lr0,0.3495890498161316,0.33495914936065674,0.8941962122917175,0.900319516658783,0.8086391687393188,0.8187100887298584,0.911002516746521,0.9119291305541992,0.9740543961524963,0.9749958515167236,46
manet_s291_resnet50_d3_b8_lr0,0.347934365272522,0.33340227603912354,0.8945963978767395,0.9005149006843567,0.8092939257621765,0.8190332651138306,0.911138653755188,0.9120097160339355,0.9741147756576538,0.975149929523468,83
manet_s293_resnet50_d3_b32_lr1,0.3790873885154724,0.36936676502227783,0.8852302432060242,0.8897698521614075,0.7940924167633057,0.8014283180236816,0.9029467105865479,0.9023743271827698,0.969319760799408,0.9695820808410645,33
manet_s295_resnet50_d3_b8_lr0,0.3476637303829193,0.3339090347290039,0.8945252895355225,0.9004128575325012,0.8091775178909302,0.8188644647598267,0.910997748374939,0.9118969440460205,0.974006712436676,0.975054144859314,58
manet_s297_resnet50_d3_b8_lr0,0.3506617844104767,0.33514177799224854,0.8942552208900452,0.9004813432693481,0.8087356090545654,0.8189777731895447,0.9111157655715942,0.9121119976043701,0.9740564823150635,0.9750206470489502,36
manet_s299_resnet50_d3_b8_lr0,0.34896212816238403,0.3362424373626709,0.8939211964607239,0.8998602032661438,0.8081893920898438,0.8179507851600647,0.9106705188751221,0.9114663004875183,0.9738947153091431,0.9748258590698242,52
manet_s301_resnet50_d3_b8_lr0,0.3566182255744934,0.339081346988678,0.892451822757721,0.8995226621627808,0.8057905435562134,0.8173931241035461,0.9100093841552734,0.9114362001419067,0.9736964106559753,0.9747189283370972,61
manet_s304_resnet50_d3_b8_lr0,0.3460296392440796,0.33404576778411865,0.8947576880455017,0.9002881646156311,0.8095579743385315,0.8186582326889038,0.9110426306724548,0.9116960763931274,0.9741206765174866,0.9750181436538696,77
manet_s306_resnet50_d3_b8_lr0,0.35110050439834595,0.3348432183265686,0.8938272595405579,0.9004048705101013,0.8080358505249023,0.8188512921333313,0.9108580350875854,0.9120887517929077,0.9740076065063477,0.9751379489898682,61
manet_s307_resnet50_d3_b64_lr0,0.3616076707839966,0.3483303487300873,0.8906968235969543,0.8963741660118103,0.8029335737228394,0.812208354473114,0.907925009727478,0.908366322517395,0.9721927046775818,0.9729431867599487,65
manet_s309_resnet50_d3_b8_lr0,0.35477107763290405,0.3366484045982361,0.8934749960899353,0.9000781774520874,0.8074602484703064,0.8183110356330872,0.9107170104980469,0.9118393659591675,0.9739852547645569,0.9749864339828491,50
